序号,日文,假名,中文,类型,课文
1066,空港,くうこう,机场,名词,新标初_25
1067,高速道路,こうそくどうろ,高速公路,名词,新标初_25
1068,部品工場,ぶひんこうじょう,零件制造厂,名词,新标初_25
1069,エレベーター,エレベーター,电梯,名词,新标初_25
1070,絵本,えほん,图画书，连环画,名词,新标初_25
1071,自然,しぜん,大自然,名词,新标初_25
1072,給料,きゅうりょう,工资,名词,新标初_25
1073,今夜,こんや,今天晚上,名词,新标初_25
1074,けが,けが,伤,名词,新标初_25
1075,泊まります,とまります,住，过夜，住宿,动1,新标初_25
1076,結びます,むすびます,连接，系,动1,新标初_25
1077,取ります,とります,印，记下,动1,新标初_25
1078,生まれます,うまれます,出生，诞生,动2,新标初_25
1079,倒産します,とうさんします,倒闭，破产,动3,新标初_25
1080,渋滞します,じゅうたいします,堵车，停滞,动3,新标初_25
1081,チェックします,チェックします,确认,动3,新标初_25
1082,豊か,ゆたか,充裕，丰富,形容动词,新标初_25
1083,大きな,おおきな,大的,连接词,新标初_25
1084,小さな,ちいさな,小的,连接词,新标初_25
1085,別に,べつに,并不,副词,新标初_25
1086,戴,たい,戴,专有词,新标初_25
1087,週,しゅう,周,专有词,新标初_25
1088,唐,とう,唐,专有词,新标初_25
1089,中国航空,ちゅうごくこうくう,中国航空,专有词,新标初_25
1090,天安飯店,てんあんはんてん,天安饭店,专有词,新标初_25
1091,三環路,さんかんろ,三环路,专有词,新标初_25
1092,このあたり,このあたり,这一带，这附近,惯用语,新标初_25
1093,大雨,おおあめ,大雨,名词,新标初_26
1094,桜,さくら,樱花,名词,新标初_26
1095,風,かぜ,风,名词,新标初_26
1096,月,つき,月亮,名词,新标初_26
1097,表,ひょう,表,名词,新标初_26
1098,握手,あくしゅ,握手,名词,新标初_26
1099,習慣,しゅうかん,习惯,名词,新标初_26
1100,お辞儀,おじぎ,鞠躬,名词,新标初_26
1101,あいさつ,あいさつ,寒暄,名词,新标初_26
1102,手,て,手,名词,新标初_26
1103,お客さん,おきゃくさん,顾客，客人,名词,新标初_26
1104,普通,ふつう,一般，普通,名词,新标初_26
1105,次,つぎ,这回，下面，下回,名词,新标初_26
1106,スーパー,スーパー,超市,名词,新标初_26
1107,料金,りょうきん,费用,名词,新标初_26
1108,会費,かいひ,会费,名词,新标初_26
1109,バーゲン,バーゲン,降价出售,名词,新标初_26
1110,クレジットカード,クレジットカード,信用卡,名词,新标初_26
1111,色鉛筆,いろえんぴつ,彩色铅笔,名词,新标初_26
1112,豊作,ほうさく,丰收,名词,新标初_26
1113,仲,なか,关系，友情，友谊,名词,新标初_26
1114,忘れ物,わすれもの,忘记的东西，遗忘的物品,名词,新标初_26
1115,防ぎます,ふせぎます,防御，防备，防守,动1,新标初_26
1116,回ります,まわります,走访；转；绕弯,动1,新标初_26
1117,走ります,はしります,跑，奔跑,动1,新标初_26
1118,吹きます,ふきます,吹,动1,新标初_26
1119,挙げます,あげます,举，举起,动2,新标初_26
1120,足ります,たります,足，够,动2,新标初_26
1121,スケッチします,スケッチします,素描，写生,动3,新标初_26
1122,発言します,はつげんします,发言,动3,新标初_26
1123,優勝します,ゆうしょうします,得冠军,动3,新标初_26
1124,合格します,ごうかくします,及格，合格,动3,新标初_26
1125,もしかしたら,もしかしたら,也许,副词,新标初_26
1126,約束します,やくそくします,约定,动3,新标初_26
1127,つい,つい,不知不觉地，无意中,副词,新标初_26
1128,すぐに,すぐに,就要，立刻，马上,副词,新标初_26
1129,ほとんど,ほとんど,大部分，几乎,副词,新标初_26
1130,それで,それで,因此,接续词,新标初_26
1131,鈴木,すずき,铃木,专有词,新标初_26
1132,楊,よう,杨,专有词,新标初_26
1133,加藤,かとう,加藤,专有词,新标初_26
1134,葉子,ようこ,叶子,专有词,新标初_26
1135,光デパート,ひかりデパート,阳光百货商店,专有词,新标初_26
1136,北京タイガース,ペキンタイガース,北京猛虎队＜棒球队名称＞,专有词,新标初_26
1137,あいさつ回り,あいさつまわり,寒暄拜访,惯用语,新标初_26
1138,いけない,いけない,不行，不好，不可以,惯用语,新标初_26
1139,経済,けいざい,经济,名词,新标初_27
1140,国際関係学,こくさいかんけいがく,国际关系学,名词,新标初_27
1141,大勢,おおぜい,许多，众多,名词,新标初_27
1142,高校,こうこう,高中,名词,新标初_27
1143,日記,にっき,日记,名词,新标初_27
1144,教師,きょうし,教师,名词,新标初_27
1145,お年寄り,おとしより,老年人,名词,新标初_27
1146,ラジオ体操,ラジオたいそう,广播体操,名词,新标初_27
1147,社交ダンス,しゃこうダンス,交际舞,名词,新标初_27
1148,卓球,たっきゅう,乒乓球,名词,新标初_27
1149,バスケットボール,バスケットボール,篮球,名词,新标初_27
1150,スポーツセンター,スポーツセンター,体育中心,名词,新标初_27
1151,入園料,にゅうえんりょう,门票，入园费,名词,新标初_27
1152,有料,ゆうりょう,收费,名词,新标初_27
1153,賞,しょう,奖,名词,新标初_27
1154,曲,きょく,乐曲，歌曲,名词,新标初_27
1155,詩,し,诗歌,名词,新标初_27
1156,信号,しんごう,信号，红绿灯,名词,新标初_27
1157,はさみ,はさみ,剪刀,名词,新标初_27
1158,部品,ぶひん,零部件,名词,新标初_27
1159,アルバイト,アルバイト,打工，副业，工读,名词,新标初_27
1160,スピーチ,スピーチ,演说，演讲,名词,新标初_27
1161,グラフ,グラフ,图表,名词,新标初_27
1162,企画,きかく,策划，计划,名词,新标初_27
1163,説明,せつめい,说明,名词,新标初_27
1164,ご飯,ごはん,饭,名词,新标初_27
1165,砂糖,さとう,砂糖,名词,新标初_27
1166,海外旅行,かいがいりょこう,海外旅行,名词,新标初_27
1167,こと,こと,事情,名词,新标初_27
1168,おじいさん,おじいさん,爷爷；老大爷,代词,新标初_27
1169,おばあさん,おばあさん,奶奶；老奶奶,代词,新标初_27
1170,姉,あね,姐姐,代词,新标初_27
1171,通います,かよいます,上学，来往,动1,新标初_27
1172,集まります,あつまります,聚，集合,动1,新标初_27
1173,踊ります,おどります,跳舞,动1,新标初_27
1174,要ります,いります,要,动1,新标初_27
1175,困ります,こまります,为难，难办,动1,新标初_27
1176,たたきます,たたきます,拍，敲，打,动1,新标初_27
1177,入れます,いれます,放入，放进,动2,新标初_27
1178,看病します,かんびょうします,护理,动3,新标初_27
1179,けんかします,けんかします,吵架，打架,动3,新标初_27
1180,利用します,りようします,利用,动3,新标初_27
1181,そうだんします,そうだんします,商谈,动3,新标初_27
1182,ほかに,ほかに,另外,副词,新标初_27
1183,しばらく,しばらく,许久，好久；片刻,副词,新标初_27
1184,へえ,へえ,哎，哎呀，哎哟,感叹词,新标初_27
1185,木下,きのした,木下,专有词,新标初_27
1186,田村,たむら,田村,专有词,新标初_27
1187,この前,このまえ,前几天，之前，最近,惯用语,新标初_27
1188,そう言えば,そういえば,说起来，这么说来,惯用语,新标初_27
1189,気がつきます,きがつきます,察觉,惯用语,新标初_27
1190,しばらくです,しばらくです,好久不见,惯用语,新标初_27
1191,マフラー,マフラー,围巾,名词,新标初_28
1192,ネックレス,ネックレス,项链,名词,新标初_28
1193,家具,かぐ,家具,名词,新标初_28
1194,文章,ぶんしょう,文章,名词,新标初_28
1195,意味,いみ,意思,名词,新标初_28
1196,雰囲気,ふんいき,气氛,名词,新标初_28
1197,発音,はつおん,发音,名词,新标初_28
1198,不動産屋,ふどうさんや,房产公司,名词,新标初_28
1199,飲食店,いんしょくてん,饮食店,名词,新标初_28
1200,大使館,たいしかん,大使馆,名词,新标初_28
1201,新居,しんきょ,新居,名词,新标初_28
1202,引っ越し,ひっこし,搬家,名词,新标初_28
1203,近所,きんじょ,附近,名词,新标初_28
1204,孫,まご,孙子，孙女,名词,新标初_28
1205,係,かかり,工作人员，主管人员,名词,新标初_28
1206,支社長,ししゃちょう,分公司经理,名词,新标初_28
1207,就職,しゅうしょく,就业,名词,新标初_28
1208,インターネット,インターネット,互联网,名词,新标初_28
1209,拾います,ひろいます,捡，拾,动1,新标初_28
1210,訳します,やくします,翻译,动1,新标初_28
1211,くれます,くれます,给,动2,新标初_28
1212,届けます,とどけます,送到，送去,动2,新标初_28
1213,案内します,あんないします,向导，导游,动3,新标初_28
1214,交換します,こうかんします,换，交换,动3,新标初_28
1215,紹介します,しょうかいします,介绍,动3,新标初_28
1216,すてき,すてき,漂亮，极好,形容动词,新标初_28
1217,得意,とくい,擅长,形容动词,新标初_28
1218,新鮮,しんせん,新鲜,形容动词,新标初_28
1219,うまく,うまく,高明地，很好地,副词,新标初_28
1220,それに,それに,而且,接续词,新标初_28
1221,中田,なかた,中田,专有词,新标初_28
1222,国際貿易センター,こくさいぼうえきセンター,国际贸易中心,惯用语,新标初_28
1223,国貿,こくぼう,国贸,专有词,新标初_28
1224,どういたしまして,どういたしまして,没关系,惯用语,新标初_28
1225,どの辺,どのへん,哪儿,惯用语,新标初_28
1226,質問,しつもん,提问，问题,名词,新标初_29
1227,場合,ばあい,场合，情况,名词,新标初_29
1228,迷惑,めいわく,麻烦,名词,新标初_29
1229,フジ,フジ,紫藤,名词,新标初_29
1230,カササギ,カササギ,喜鹊,名词,新标初_29
1231,鳥,とり,鸟,名词,新标初_29
1232,マーク,マーク,符号,名词,新标初_29
1233,標識,ひょうしき,标记,名词,新标初_29
1234,横断禁止,おうだんきんし,禁止横穿,名词,新标初_29
1235,スピード,スピード,速度,名词,新标初_29
1236,免許証,めんきょしょう,许可证，执照,名词,新标初_29
1237,企画書,きかくしょ,计划书,名词,新标初_29
1238,野球場,やきゅうじょう,棒球场,名词,新标初_29
